dataset,method,feature_index,feature,kld
HIV,Bootstrap,41,V5_Saliva_IgARBD,0.5770285519209702
HIV,Bootstrap,42,V8_Saliva_IgAspike,0.2366539661814995
HIV,Bootstrap,43,V8_Saliva_IgARBD,0.5637203261146477
HIV,Bootstrap,44,V8b_Saliva_IgAspike,0.7628265100218403
HIV,Bootstrap,45,V8b_Saliva_IgARBD,0.6158462738158698
HIV,Bootstrap,46,V9_Saliva_IgAspike,0.5882819990568063
HIV,Bootstrap,47,V9_Saliva_IgARBD,0.20606149416021205
HIV,Bootstrap,48,V8_IFNg,0.42672198299451086
HIV,Bootstrap,49,V9_IFNg,0.6092341402698209
HIV,Bootstrap,50,V8_IL2,0.5552651709524261
HIV,Bootstrap,51,V9_IL2,0.5953000153629431
HIV,Bootstrap,52,V9Dual,0.9351605468114097
HIV,Bootstrap,53,V8Dual,0.4409710277739285
HIV,Bootstrap,54,IFNG_production,0.8029921236717558
HIV,Bootstrap,55,Il2_production,1.3041783995203373
HIV,Bootstrap,56,RATIO_CD4CD8,0.7635171144076702
HIV,Bootstrap,57,V8Neut,0.3455255482306488
HIV,Bootstrap,58,V9Neut,0.053962479400378585
HIV,Bootstrap,59,V7_ACE2,0.3436682173806775
HIV,Bootstrap,60,V8_ACE2,0.8306659606299297
HIV,Bootstrap,61,V8b_ACE2,1.3493913600397098
HIV,Bootstrap,62,V9_ACE2,0.600135663497688
HIV,Column-wise,0,spikeProduction_D1D2,2.3155030632447193
HIV,Column-wise,1,spikeDecay_D1D2,2.119458532867758
HIV,Column-wise,2,spikeProduction_D3,0.616545940439627
HIV,Column-wise,3,spikeDecay_D3,1.2366678188981877
HIV,Column-wise,4,RBDProduction_D1D2,2.0099639917788408
HIV,Column-wise,5,RBDDecay_D1D2,0.41522984429871596
HIV,Column-wise,6,RBDProduction_D3,1.6044861811170243
HIV,Column-wise,7,RBDDecay_D3,1.8925890453491174
HIV,Column-wise,8,V1_blood_IgGspike,0.4052025929396569
HIV,Column-wise,9,V4_blood_IgGspike,0.3490739564871963
HIV,Column-wise,10,V4a_blood_IgGspike,0.3203846823553968
HIV,Column-wise,11,V6_blood_IgGspike,0.8295306519655749
HIV,Column-wise,12,V8_blood_IgGspike,0.5671839649555676
HIV,Column-wise,13,V8a_blood_IgGspike,0.5367694058900755
HIV,Column-wise,14,V8b_blood_IgGspike,0.6252244427721518
HIV,Column-wise,15,V9_blood_IgGspike,1.3222165699473962
HIV,Column-wise,16,V10_blood_IgGspike,0.7972543138949604
HIV,Column-wise,17,V11_blood_IgGspike,1.7830475191965787
HIV,Column-wise,18,V1_blood_IgGRBD,0.3756622005257771
HIV,Column-wise,19,V4_blood_IgGRBD,0.2825428666729353
HIV,Column-wise,20,V4a_blood_IgGRBD,0.1496172504613323
HIV,Column-wise,21,V6_blood_IgGRBD,0.49499703746934376
HIV,Column-wise,22,V8_blood_IgGRBD,0.056954841946041335
HIV,Column-wise,23,V8a_blood_IgGRBD,0.6187724296067045
HIV,Column-wise,24,V8b_blood_IgGRBD,0.984513413700622
HIV,Column-wise,25,V9_blood_IgGRBD,0.4692688287193849
HIV,Column-wise,26,V10_blood_IgGRBD,0.48483455674400444
HIV,Column-wise,27,V11_blood_IgGRBD,0.49427814135124865
HIV,Column-wise,28,V4_Saliva_IgGspike,0.6961115054872686
HIV,Column-wise,29,V4_Saliva_IgGRBD,0.7211356332381662
HIV,Column-wise,30,V5_Saliva_IgGspike,0.2441275537555071
HIV,Column-wise,31,V5_Saliva_IgGRBD,0.5834884496910997
HIV,Column-wise,32,V8_Saliva_IgGspike,0.26676541874710963
HIV,Column-wise,33,V8_Saliva_IgGRBD,0.6284002715945217
HIV,Column-wise,34,V8b_Saliva_IgGspike,0.5968262549564478
HIV,Column-wise,35,V8b_Saliva_IgGRBD,0.42304689084738356
HIV,Column-wise,36,V9_Saliva_IgGspike,0.9783642712142323
HIV,Column-wise,37,V9_Saliva_IgGRBD,0.6002661887943476
HIV,Column-wise,38,V4_Saliva_IgAspike,0.5560769480730106
HIV,Column-wise,39,V4_Saliva_IgARBD,0.47254933046864084
HIV,Column-wise,40,V5_Saliva_IgAspike,0.9311950356810164
HIV,Column-wise,41,V5_Saliva_IgARBD,0.42087013794941974
HIV,Column-wise,42,V8_Saliva_IgAspike,0.397647968686363
HIV,Column-wise,43,V8_Saliva_IgARBD,0.7126720264875118
HIV,Column-wise,44,V8b_Saliva_IgAspike,0.9388092396296293
HIV,Column-wise,45,V8b_Saliva_IgARBD,0.9370232804971353
HIV,Column-wise,46,V9_Saliva_IgAspike,0.21949472148574817
HIV,Column-wise,47,V9_Saliva_IgARBD,0.374913132699838
HIV,Column-wise,48,V8_IFNg,0.42539556024179737
HIV,Column-wise,49,V9_IFNg,1.19710015144417
HIV,Column-wise,50,V8_IL2,0.2034613489768904
HIV,Column-wise,51,V9_IL2,0.882044974735446
HIV,Column-wise,52,V9Dual,0.25008108596304085
HIV,Column-wise,53,V8Dual,0.5728706259336092
HIV,Column-wise,54,IFNG_production,0.30506314539858703
HIV,Column-wise,55,Il2_production,0.5273556980153601
HIV,Column-wise,56,RATIO_CD4CD8,0.4925485041028193
HIV,Column-wise,57,V8Neut,0.48455307396041347
HIV,Column-wise,58,V9Neut,0.21211904427116396
HIV,Column-wise,59,V7_ACE2,0.34449150196069867
HIV,Column-wise,60,V8_ACE2,0.5437794162720253
HIV,Column-wise,61,V8b_ACE2,1.1252675950529185
HIV,Column-wise,62,V9_ACE2,0.4156057791144536
HIV,GMM,0,spikeProduction_D1D2,0.7455911312540111
HIV,GMM,1,spikeDecay_D1D2,1.9669247127261142
HIV,GMM,2,spikeProduction_D3,1.2992132361825195
HIV,GMM,3,spikeDecay_D3,3.439884925009147
HIV,GMM,4,RBDProduction_D1D2,2.130369492647642
HIV,GMM,5,RBDDecay_D1D2,2.564949357343328
HIV,GMM,6,RBDProduction_D3,1.48201239186937
HIV,GMM,7,RBDDecay_D3,3.2094743185922816
HIV,GMM,8,V1_blood_IgGspike,1.4696545719430496
HIV,GMM,9,V4_blood_IgGspike,1.217660959208228
HIV,GMM,10,V4a_blood_IgGspike,0.46902481615008484
HIV,GMM,11,V6_blood_IgGspike,0.3681106599683834
HIV,GMM,12,V8_blood_IgGspike,0.4606951770456499
HIV,GMM,13,V8a_blood_IgGspike,1.3976264009135693
HIV,GMM,14,V8b_blood_IgGspike,1.7763135588909293
HIV,GMM,15,V9_blood_IgGspike,0.7902453089170576
HIV,GMM,16,V10_blood_IgGspike,2.1784680368827325
HIV,GMM,17,V11_blood_IgGspike,1.0533919867491408
HIV,GMM,18,V1_blood_IgGRBD,1.1223653774145435
HIV,GMM,19,V4_blood_IgGRBD,0.7054491531750136
HIV,GMM,20,V4a_blood_IgGRBD,0.36120289893558716
HIV,GMM,21,V6_blood_IgGRBD,1.2605999675087183
HIV,GMM,22,V8_blood_IgGRBD,0.6233523982703378
HIV,GMM,23,V8a_blood_IgGRBD,0.87647913646946
HIV,GMM,24,V8b_blood_IgGRBD,0.9037411885485019
HIV,GMM,25,V9_blood_IgGRBD,3.2964882019431085
HIV,GMM,26,V10_blood_IgGRBD,1.0106162168509314
HIV,GMM,27,V11_blood_IgGRBD,0.7003773225848205
HIV,GMM,28,V4_Saliva_IgGspike,0.9785263780061351
HIV,GMM,29,V4_Saliva_IgGRBD,1.0745938180875318
HIV,GMM,30,V5_Saliva_IgGspike,1.3036772773913063
HIV,GMM,31,V5_Saliva_IgGRBD,1.1319185628927446
HIV,GMM,32,V8_Saliva_IgGspike,1.2394722846070918
HIV,GMM,33,V8_Saliva_IgGRBD,0.5887759068689538
HIV,GMM,34,V8b_Saliva_IgGspike,1.4134201459283835
HIV,GMM,35,V8b_Saliva_IgGRBD,0.9177537049451295
HIV,GMM,36,V9_Saliva_IgGspike,0.8426662567222066
HIV,GMM,37,V9_Saliva_IgGRBD,1.122138664889468
HIV,GMM,38,V4_Saliva_IgAspike,1.0044888397195086
HIV,GMM,39,V4_Saliva_IgARBD,1.0565624410118823
HIV,GMM,40,V5_Saliva_IgAspike,1.0187571453577966
HIV,GMM,41,V5_Saliva_IgARBD,1.3614110046822343
HIV,GMM,42,V8_Saliva_IgAspike,0.7359678653540522
HIV,GMM,43,V8_Saliva_IgARBD,1.071638803552087
HIV,GMM,44,V8b_Saliva_IgAspike,1.5370735505564608
HIV,GMM,45,V8b_Saliva_IgARBD,0.7887860656426268
HIV,GMM,46,V9_Saliva_IgAspike,0.5836766966288227
HIV,GMM,47,V9_Saliva_IgARBD,0.5219771146564681
HIV,GMM,48,V8_IFNg,0.5873885781041057
HIV,GMM,49,V9_IFNg,0.9970102997884145
HIV,GMM,50,V8_IL2,0.6127799471914664
HIV,GMM,51,V9_IL2,2.559791783495496
HIV,GMM,52,V9Dual,0.8673592663247721
HIV,GMM,53,V8Dual,0.7131000149555546
HIV,GMM,54,IFNG_production,2.2221413810186124
HIV,GMM,55,Il2_production,1.7242644252173451
HIV,GMM,56,RATIO_CD4CD8,1.0859075941179592
HIV,GMM,57,V8Neut,1.6346176334871476
HIV,GMM,58,V9Neut,1.0517769525564316
HIV,GMM,59,V7_ACE2,2.125899664839511
HIV,GMM,60,V8_ACE2,1.102435212290373
HIV,GMM,61,V8b_ACE2,0.5173637404268818
HIV,GMM,62,V9_ACE2,3.0116100719836916
HIV,SMOTE,0,spikeProduction_D1D2,1.1524027599285904
HIV,SMOTE,1,spikeDecay_D1D2,2.5794721551276645
HIV,SMOTE,2,spikeProduction_D3,2.446985880818179
HIV,SMOTE,3,spikeDecay_D3,2.266873620521077
HIV,SMOTE,4,RBDProduction_D1D2,2.1123679802591995
HIV,SMOTE,5,RBDDecay_D1D2,1.973204197886161
HIV,SMOTE,6,RBDProduction_D3,2.001547257941236
HIV,SMOTE,7,RBDDecay_D3,1.97923589778457
HIV,SMOTE,8,V1_blood_IgGspike,1.2654445774357084
HIV,SMOTE,9,V4_blood_IgGspike,1.2487146082632652
HIV,SMOTE,10,V4a_blood_IgGspike,0.5569365892251134
HIV,SMOTE,11,V6_blood_IgGspike,0.6058980001867479
HIV,SMOTE,12,V8_blood_IgGspike,0.6954987409758931
HIV,SMOTE,13,V8a_blood_IgGspike,1.2319180117702704
HIV,SMOTE,14,V8b_blood_IgGspike,1.0260092271525512
HIV,SMOTE,15,V9_blood_IgGspike,1.405146772521805
HIV,SMOTE,16,V10_blood_IgGspike,1.8930753177017066
HIV,SMOTE,17,V11_blood_IgGspike,0.7839660050223919
HIV,SMOTE,18,V1_blood_IgGRBD,0.47498786577529123
HIV,SMOTE,19,V4_blood_IgGRBD,0.20682237920914856
HIV,SMOTE,20,V4a_blood_IgGRBD,0.18245210293077602
HIV,SMOTE,21,V6_blood_IgGRBD,1.276766433771442
HIV,SMOTE,22,V8_blood_IgGRBD,0.9873060147407438
HIV,SMOTE,23,V8a_blood_IgGRBD,1.1032395444010512
HIV,SMOTE,24,V8b_blood_IgGRBD,0.7882411064211418
HIV,SMOTE,25,V9_blood_IgGRBD,0.5428722097003309
HIV,SMOTE,26,V10_blood_IgGRBD,0.8516900303584795
HIV,SMOTE,27,V11_blood_IgGRBD,0.3198004500647279
HIV,SMOTE,28,V4_Saliva_IgGspike,0.8342079252263628
HIV,SMOTE,29,V4_Saliva_IgGRBD,0.8544953692880379
HIV,SMOTE,30,V5_Saliva_IgGspike,0.5629724439019477
HIV,SMOTE,31,V5_Saliva_IgGRBD,0.6332624101549502
HIV,SMOTE,32,V8_Saliva_IgGspike,0.7024498884299457
HIV,SMOTE,33,V8_Saliva_IgGRBD,1.1051431897553952
HIV,SMOTE,34,V8b_Saliva_IgGspike,1.1537542609002236
HIV,SMOTE,35,V8b_Saliva_IgGRBD,1.4277829747599178
HIV,SMOTE,36,V9_Saliva_IgGspike,2.0229758701100264
HIV,SMOTE,37,V9_Saliva_IgGRBD,1.1081880462148899
HIV,SMOTE,38,V4_Saliva_IgAspike,0.6444533856329353
HIV,SMOTE,39,V4_Saliva_IgARBD,1.2779806278207868
HIV,SMOTE,40,V5_Saliva_IgAspike,1.0202872145508677
HIV,SMOTE,41,V5_Saliva_IgARBD,1.230377702209897
HIV,SMOTE,42,V8_Saliva_IgAspike,0.8274079654807274
HIV,SMOTE,43,V8_Saliva_IgARBD,1.3537689878430819
HIV,SMOTE,44,V8b_Saliva_IgAspike,0.8618881836544829
HIV,SMOTE,45,V8b_Saliva_IgARBD,0.7945174097199599
HIV,SMOTE,46,V9_Saliva_IgAspike,0.6363436737131534
HIV,SMOTE,47,V9_Saliva_IgARBD,0.37523000562377773
HIV,SMOTE,48,V8_IFNg,0.2850906430352498
HIV,SMOTE,49,V9_IFNg,0.9329635088566715
HIV,SMOTE,50,V8_IL2,0.3296986772460226
HIV,SMOTE,51,V9_IL2,1.2851495246970053
HIV,SMOTE,52,V9Dual,1.0342383492451004
HIV,SMOTE,53,V8Dual,0.6851300391223007
HIV,SMOTE,54,IFNG_production,0.9115974649305091
HIV,SMOTE,55,Il2_production,1.0375143902239286
HIV,SMOTE,56,RATIO_CD4CD8,1.4868799903113703
HIV,SMOTE,57,V8Neut,1.5173647324084045
HIV,SMOTE,58,V9Neut,0.6783724673088781
HIV,SMOTE,59,V7_ACE2,1.3449533338581081
HIV,SMOTE,60,V8_ACE2,0.7393457797634148
HIV,SMOTE,61,V8b_ACE2,1.0209256736805252
HIV,SMOTE,62,V9_ACE2,1.0386573327044322
HIV,GMM-guided SMOTE,0,spikeProduction_D1D2,2.1057941563847926
HIV,GMM-guided SMOTE,1,spikeDecay_D1D2,2.3325872178819895
HIV,GMM-guided SMOTE,2,spikeProduction_D3,2.2665101518808966
HIV,GMM-guided SMOTE,3,spikeDecay_D3,2.556215279320995
HIV,GMM-guided SMOTE,4,RBDProduction_D1D2,2.7879742366952014
HIV,GMM-guided SMOTE,5,RBDDecay_D1D2,2.873949996776964
HIV,GMM-guided SMOTE,6,RBDProduction_D3,4.103079289074362
HIV,GMM-guided SMOTE,7,RBDDecay_D3,2.5580925626071496
HIV,GMM-guided SMOTE,8,V1_blood_IgGspike,1.695278260963095
HIV,GMM-guided SMOTE,9,V4_blood_IgGspike,1.105988309435591
HIV,GMM-guided SMOTE,10,V4a_blood_IgGspike,0.698051661819711
HIV,GMM-guided SMOTE,11,V6_blood_IgGspike,0.6345643456536438
HIV,GMM-guided SMOTE,12,V8_blood_IgGspike,0.592405540475412
HIV,GMM-guided SMOTE,13,V8a_blood_IgGspike,0.7104188690316089
HIV,GMM-guided SMOTE,14,V8b_blood_IgGspike,1.5971215159879146
HIV,GMM-guided SMOTE,15,V9_blood_IgGspike,1.412051551813235
HIV,GMM-guided SMOTE,16,V10_blood_IgGspike,1.509432716698798
HIV,GMM-guided SMOTE,17,V11_blood_IgGspike,1.3731619324179338
HIV,GMM-guided SMOTE,18,V1_blood_IgGRBD,1.025080826396186
HIV,GMM-guided SMOTE,19,V4_blood_IgGRBD,0.2246836972646709
HIV,GMM-guided SMOTE,20,V4a_blood_IgGRBD,0.18818333394668743
HIV,GMM-guided SMOTE,21,V6_blood_IgGRBD,0.7241546581201479
HIV,GMM-guided SMOTE,22,V8_blood_IgGRBD,0.8859494693183319
HIV,GMM-guided SMOTE,23,V8a_blood_IgGRBD,0.8173581715898133
HIV,GMM-guided SMOTE,24,V8b_blood_IgGRBD,0.8646905361858861
HIV,GMM-guided SMOTE,25,V9_blood_IgGRBD,1.0506457260612991
HIV,GMM-guided SMOTE,26,V10_blood_IgGRBD,1.3610292247025118
HIV,GMM-guided SMOTE,27,V11_blood_IgGRBD,0.4343886544358335
HIV,GMM-guided SMOTE,28,V4_Saliva_IgGspike,0.8426343337300315
HIV,GMM-guided SMOTE,29,V4_Saliva_IgGRBD,0.4488072083319645
HIV,GMM-guided SMOTE,30,V5_Saliva_IgGspike,0.8029016270954922
HIV,GMM-guided SMOTE,31,V5_Saliva_IgGRBD,0.6905252303533481
HIV,GMM-guided SMOTE,32,V8_Saliva_IgGspike,0.8098986064616304
HIV,GMM-guided SMOTE,33,V8_Saliva_IgGRBD,0.6520772974712097
HIV,GMM-guided SMOTE,34,V8b_Saliva_IgGspike,1.2134547723347129
HIV,GMM-guided SMOTE,35,V8b_Saliva_IgGRBD,0.8597370082079789
HIV,GMM-guided SMOTE,36,V9_Saliva_IgGspike,1.1362717764190755
HIV,GMM-guided SMOTE,37,V9_Saliva_IgGRBD,0.5964326019276033
HIV,GMM-guided SMOTE,38,V4_Saliva_IgAspike,0.7384017345550786
HIV,GMM-guided SMOTE,39,V4_Saliva_IgARBD,0.43601151955629114
HIV,GMM-guided SMOTE,40,V5_Saliva_IgAspike,1.2016923858449688
HIV,GMM-guided SMOTE,41,V5_Saliva_IgARBD,1.400611940991337
HIV,GMM-guided SMOTE,42,V8_Saliva_IgAspike,0.7918947833582864
HIV,GMM-guided SMOTE,43,V8_Saliva_IgARBD,1.1256984551267653
HIV,GMM-guided SMOTE,44,V8b_Saliva_IgAspike,1.7077909331634173
HIV,GMM-guided SMOTE,45,V8b_Saliva_IgARBD,0.776812068777241
HIV,GMM-guided SMOTE,46,V9_Saliva_IgAspike,0.35254286877447294
HIV,GMM-guided SMOTE,47,V9_Saliva_IgARBD,0.2644116899263197
HIV,GMM-guided SMOTE,48,V8_IFNg,0.3768622236808916
HIV,GMM-guided SMOTE,49,V9_IFNg,0.8181586373700445
HIV,GMM-guided SMOTE,50,V8_IL2,0.5067656567359459
HIV,GMM-guided SMOTE,51,V9_IL2,1.66976639361621
HIV,GMM-guided SMOTE,52,V9Dual,0.6070718920546683
HIV,GMM-guided SMOTE,53,V8Dual,0.6533413365798442
HIV,GMM-guided SMOTE,54,IFNG_production,1.0757948036488103
HIV,GMM-guided SMOTE,55,Il2_production,2.0889822274971133
HIV,GMM-guided SMOTE,56,RATIO_CD4CD8,1.5609293904336337
HIV,GMM-guided SMOTE,57,V8Neut,0.6554809500037548
HIV,GMM-guided SMOTE,58,V9Neut,0.3610512902112384
HIV,GMM-guided SMOTE,59,V7_ACE2,1.1251632016942503
HIV,GMM-guided SMOTE,60,V8_ACE2,0.369187694587529
HIV,GMM-guided SMOTE,61,V8b_ACE2,1.6971225807310741
HIV,GMM-guided SMOTE,62,V9_ACE2,0.8124918084937327
HIV,CVAE,0,spikeProduction_D1D2,9.520034873308122
HIV,CVAE,1,spikeDecay_D1D2,10.328584263277648
HIV,CVAE,2,spikeProduction_D3,5.358183475628908
HIV,CVAE,3,spikeDecay_D3,5.767546798505439
HIV,CVAE,4,RBDProduction_D1D2,5.530726328901022
HIV,CVAE,5,RBDDecay_D1D2,8.18365875632893
HIV,CVAE,6,RBDProduction_D3,10.037239579051512
HIV,CVAE,7,RBDDecay_D3,10.844928125511476
HIV,CVAE,8,V1_blood_IgGspike,1.621379386062311
HIV,CVAE,9,V4_blood_IgGspike,1.1611921322682746
HIV,CVAE,10,V4a_blood_IgGspike,1.3436740021261626
HIV,CVAE,11,V6_blood_IgGspike,7.156570181336752
HIV,CVAE,12,V8_blood_IgGspike,4.337815171190433
HIV,CVAE,13,V8a_blood_IgGspike,3.0892188152991467
HIV,CVAE,14,V8b_blood_IgGspike,1.9509382563313062
HIV,CVAE,15,V9_blood_IgGspike,4.068110653889008
HIV,CVAE,16,V10_blood_IgGspike,12.891692295915746
HIV,CVAE,17,V11_blood_IgGspike,3.888925978906159
HIV,CVAE,18,V1_blood_IgGRBD,1.0400280867096372
HIV,CVAE,19,V4_blood_IgGRBD,1.1387959732898933
HIV,CVAE,20,V4a_blood_IgGRBD,1.2538846913780413
HIV,CVAE,21,V6_blood_IgGRBD,4.018172214301082
HIV,CVAE,22,V8_blood_IgGRBD,1.0453479933291414
HIV,CVAE,23,V8a_blood_IgGRBD,1.2747872328730865
HIV,CVAE,24,V8b_blood_IgGRBD,8.43632125020871
HIV,CVAE,25,V9_blood_IgGRBD,3.864795699036436
HIV,CVAE,26,V10_blood_IgGRBD,11.436277116816601
HIV,CVAE,27,V11_blood_IgGRBD,7.537677386107303
HIV,CVAE,28,V4_Saliva_IgGspike,3.1406642301129426
HIV,CVAE,29,V4_Saliva_IgGRBD,2.424788754386536
HIV,CVAE,30,V5_Saliva_IgGspike,3.240937882253779
HIV,CVAE,31,V5_Saliva_IgGRBD,1.5045189973494302
HIV,CVAE,32,V8_Saliva_IgGspike,2.721826958660162
HIV,CVAE,33,V8_Saliva_IgGRBD,3.3726144099028623
HIV,CVAE,34,V8b_Saliva_IgGspike,3.7588407616729698
HIV,CVAE,35,V8b_Saliva_IgGRBD,4.016774357852076
HIV,CVAE,36,V9_Saliva_IgGspike,4.709946102304567
HIV,CVAE,37,V9_Saliva_IgGRBD,3.002433200976742
HIV,CVAE,38,V4_Saliva_IgAspike,3.4318116256165965
HIV,CVAE,39,V4_Saliva_IgARBD,3.541829673420302
HIV,CVAE,40,V5_Saliva_IgAspike,1.4947689463804674
HIV,CVAE,41,V5_Saliva_IgARBD,3.862472168544583
HIV,CVAE,42,V8_Saliva_IgAspike,2.119236812525836
HIV,CVAE,43,V8_Saliva_IgARBD,3.782040417864422
HIV,CVAE,44,V8b_Saliva_IgAspike,3.873306801179959
HIV,CVAE,45,V8b_Saliva_IgARBD,1.9496144395657224
HIV,CVAE,46,V9_Saliva_IgAspike,0.6937752761710207
HIV,CVAE,47,V9_Saliva_IgARBD,0.9094494505185211
HIV,CVAE,48,V8_IFNg,2.6074389595756324
HIV,CVAE,49,V9_IFNg,2.7236158588529094
HIV,CVAE,50,V8_IL2,2.0694988936720327
HIV,CVAE,51,V9_IL2,3.6602601109840673
HIV,CVAE,52,V9Dual,1.9892154892328366
HIV,CVAE,53,V8Dual,1.929313845215565
HIV,CVAE,54,IFNG_production,3.3233359953032644
HIV,CVAE,55,Il2_production,8.066803285833458
HIV,CVAE,56,RATIO_CD4CD8,4.149644459464679
HIV,CVAE,57,V8Neut,3.498220598647084
HIV,CVAE,58,V9Neut,2.9301142174636112
HIV,CVAE,59,V7_ACE2,1.6792594004801302
HIV,CVAE,60,V8_ACE2,3.005803707886412
HIV,CVAE,61,V8b_ACE2,5.044107446403353
HIV,CVAE,62,V9_ACE2,3.4571393416374594
Breast Cancer,Bootstrap,0,mean radius,0.1381144634046621
Breast Cancer,Bootstrap,1,mean texture,0.04825027798598861
Breast Cancer,Bootstrap,2,mean perimeter,0.09336599262256828
Breast Cancer,Bootstrap,3,mean area,0.10210052679681744
Breast Cancer,Bootstrap,4,mean smoothness,0.0522725442992124
Breast Cancer,Bootstrap,5,mean compactness,0.09077484895003726
Breast Cancer,Bootstrap,6,mean concavity,0.2727102140767937
Breast Cancer,Bootstrap,7,mean concave points,0.2448296112375633
Breast Cancer,Bootstrap,8,mean symmetry,0.09842607152286123
Breast Cancer,Bootstrap,9,mean fractal dimension,0.09285503720979044
Breast Cancer,Bootstrap,10,radius error,0.08028113703711634
Breast Cancer,Bootstrap,11,texture error,0.17543196746615586
Breast Cancer,Bootstrap,12,perimeter error,0.27408918246648034
Breast Cancer,Bootstrap,13,area error,0.18355625714460022
Breast Cancer,Bootstrap,14,smoothness error,0.12667395009334176
Breast Cancer,Bootstrap,15,compactness error,0.17055181161488828
Breast Cancer,Bootstrap,16,concavity error,0.04032014183679991
Breast Cancer,Bootstrap,17,concave points error,0.08859644966285128
Breast Cancer,Bootstrap,18,symmetry error,0.09396722103175062
Breast Cancer,Bootstrap,19,fractal dimension error,0.12816663055649646
Breast Cancer,Bootstrap,20,worst radius,0.05183920905842582
Breast Cancer,Bootstrap,21,worst texture,0.04709353018886782
Breast Cancer,Bootstrap,22,worst perimeter,0.07397648377966111
Breast Cancer,Bootstrap,23,worst area,0.05200649702043271
Breast Cancer,Bootstrap,24,worst smoothness,0.09847935955221379
Breast Cancer,Bootstrap,25,worst compactness,0.2311507164450558
Breast Cancer,Bootstrap,26,worst concavity,0.15015111729816016
Breast Cancer,Bootstrap,27,worst concave points,0.029232291384553414
Breast Cancer,Bootstrap,28,worst symmetry,0.12589779040964982
Breast Cancer,Bootstrap,29,worst fractal dimension,0.14108567604413708
Breast Cancer,Column-wise,0,mean radius,0.13297118141530867
Breast Cancer,Column-wise,1,mean texture,0.14459385342620912
Breast Cancer,Column-wise,2,mean perimeter,0.04864759832586803
Breast Cancer,Column-wise,3,mean area,0.11076632370040866
Breast Cancer,Column-wise,4,mean smoothness,0.1374416604528103
Breast Cancer,Column-wise,5,mean compactness,0.056119087969093186
Breast Cancer,Column-wise,6,mean concavity,0.0452126990127733
Breast Cancer,Column-wise,7,mean concave points,0.06360088171859793
Breast Cancer,Column-wise,8,mean symmetry,0.20998022056205407
Breast Cancer,Column-wise,9,mean fractal dimension,0.13815179679711256
Breast Cancer,Column-wise,10,radius error,0.01083163521919536
Breast Cancer,Column-wise,11,texture error,0.017558064835304303
Breast Cancer,Column-wise,12,perimeter error,0.10517084530028416
Breast Cancer,Column-wise,13,area error,0.0525556192643465
